"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SO6188213","Pending","4202","CRAFTSBURY","Drive","New Port Richey","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","54 Realty Llc","Nicole Nonnemaker","813-394-1658","03/18/2024","","220000"
"SA4603576","Pending","13100","MCCALL","Road","Port Charlotte","Platinum Palm Properties","Yuliya Tkachuk","941-718-8317","Powers Unlimited Real Estate","Carmen Powers Hayes","941-321-2687","03/15/2024","","220000"
"SU8233685","Pending","5435","FLORA","Avenue","Tarpon Springs","Birch Real Estate Services Llc","Nancy Maminski","917-207-5498","Lipply Real Estate","Donna Pentrack","727-314-1000","03/07/2024","","220000"
"B21378863","Pending","3645","Mount Olive","Road","Mount Olive","Keller Williams Trussville","Hannah Granholm","205-661-0662","","","","03/21/2024","","219900"
"SO6134045","Pending","210","DEBORAH","Avenue","Leesburg","Keller Williams Realty At The Parks","Emily Armstrong","407-757-5991","Mainframe Real Estate","Jarred Denison","407-247-2899","09/20/2023","","219900"
"7353697","Pending","8256","Magnolia Village","Drive","Mobile","Roberts Brothers TREC","Chris King","251-454-0226","RE/MAX Partners","Firdaus Rahman","251-454-4942","03/15/2024","","219800"
"E97910","Pending","1","Summertide","Drive","Phenix City","COLDWELL BANKER  - KPDD","Heather Williams","","Exp Realty LLC Southern Branch","Julie Hollingsead","","03/20/2024","","219500"
"B21367062","Pending","50","Jonathan","Drive","Odenville","Rausch Coleman Realty Group, L","Caitlin Gagliano","205-895-8529","","","","01/20/2024","","217900"
"SOM674594","Pending","5089","135TH","Place","Summerfield","French Real Estate Co.","Jericho French","352-484-4686","Nexthome Sally Love Real Estate","Jeannie Ulmer","352-399-2010","03/20/2024","","215000"
"7353234","Pending","2670","Hamilton Creek","Drive","Mobile","IXL Real Estate LLC","Rashmi Lumpkin","251-391-5265","Keller Williams Mobile","Scott Williams","251-209-2796","03/11/2024","","215000"
"SOM675306","Pending","163","WATER","Track","Ocala","Worldcorp Realty","Paul Fletcher","352-861-9600","Bill Rodgers Realty","April Fulton","352-426-8841","03/21/2024","","214900"
"SOM674596","Pending","5077","135TH","Place","Summerfield","French Real Estate Co.","Jericho French","352-484-4686","Invictus Real Estate Llc","Danielle Maxey","352-653-8617","03/20/2024","","210000"
"SG5079116","Pending","713","MARIGOLD","Drive","Lady Lake","Coldwell Banker Vanguard Lifestyle Realty","Christine Glowacki","352-205-5979","Compass Florida, Llc","Michele Muldoon","352-665-1981","03/06/2024","","210000"
"7346352","Pending","6625","Connell","Road","Fairburn","Keller Williams Realty Atl Partners","The Williams Team","678-562-7789","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/01/2024","","210000"
"7343157","Pending","5","4th","Street","Lindale","Century 21 Connect Realty","CHRISTIE CARROLL","404-797-8662","Realty One Group Edge","Lisa Stansell","706-728-8857","02/26/2024","","210000"
"SFC297604","Pending","6057","APRICOT","Avenue","Bunnell","Coldwell Banker Premier Properties","DOROTHY DILLS","386-931-1826","Coldwell Banker Premier Properties","DOROTHY DILLS","386-931-1826","01/25/2024","","209900"
"SOM666755","Pending","13301","95TH","Street","Dunnellon","Beatriz E Isaza Realty, Inc.","Beatriz Isaza","352-427-3078","Four Star Home Brokers, Inc.","Sandra Elkins","321-682-0267","10/21/2023","","209000"
"ST3507417","Pending","801","28TH STREET","Circle","Bradenton","Nex-Gen Florida Realty, Inc.","Benjamin Toaff","786-803-8016","Hunt Brothers Realty, Inc.","Bill Brewer","941-539-3723","02/26/2024","","205000"
"SOM670546","Pending","22565","117TH","Street","Dunnellon","Realtrust Realty Llc","Roni Sayer","352-422-2664","Stellar Non-Member Office","Non-Member Agent","","01/09/2024","","200000"
"SOM674283","Pending","5441","WILSON","Point","Homosassa","Exp Realty Llc","Garrett Huffman","248-787-9667","Southern Associates Realty Llc","Cynthia Kauffman","352-461-1038","03/06/2024","","199800"
"SG5078874","Pending","1401","HIGHWAY 50","","Clermont","Neighborhood Professionals Realty Group","Kimberly Jones-Wilde","352-989-0245","Re/Max Titanium Group","Keith Packey","407-908-2781","02/24/2024","","197000"
"SL4939285","Pending","546","KELSEY","Street","Lakeland","Keller Williams Realty Smart","Dani Borow","863-800-5171","Fee Simple Realty Llc","Stephanie Gavric","863-944-5577","09/05/2023","","195000"
"SC7490066","Pending","22151","MARSHALL","Avenue","Port Charlotte","Home Matchmaking Realty","Amber Hood","","Home Matchmaking Realty","Amber Hood","941-268-0490","03/21/2024","","189900"
"SL4943203","Pending","151","MARIPOSA","","Winter Haven","Xcellence Realty, Inc","Holliday Linck","863-944-4193","The K Team Real Estate Services Llc","Zac Kluytenaar","863-604-1601","03/09/2024","","189900"
"SP4929347","Pending","743","AVENUE Q","","Winter Haven","Re/Max Heritage Professionals","Patricia de Graaff","863-307-0061","Lpt Realty","Shella Rene","689-271-5962","02/24/2024","","189900"
"SA4597783","Pending","8289","DOROTHY","Avenue","North Port","Rosebay International Realty, Inc","Jennifer Loose","941-536-5575","Keller Williams Island Life Real Estate","Omar Shehaiber","908-662-4087","01/31/2024","","187000"
"SC7483897","Pending","10100","BURNT STORE","Road","Punta Gorda","Re/Max Anchor Realty","Jennifer Taberski","585-300-9483","Re/Max Anchor Realty","Jennifer Taberski","585-300-9483","11/18/2023","","187000"
"ST3480985","Pending","131","5TH","Street","Winter Haven","Agent Group Realty","Stephanie Bombinski","863-877-5520","La Rosa Realty Prestige","Elizabeth Olivares","863-258-0113","10/21/2023","","185000"
"SU8226409","Pending","1100","BELCHER","Road","Largo","Re/Max Action First Of Florida","Gina Poore'","727-481-9600","Re/Max Action First Of Florida","Gina Poore'","727-481-9600","01/15/2024","","183500"
"SOM674478","Pending","8872","109TH","Street","Ocala","Remax/Premier Realty Hwy 200","Joe Jackson","352-216-2439","Oak & Sage Realty Llc","Patsy Mildner","352-812-0239","03/09/2024","","183000"
"SW7861066","Pending","7715","TYSON","Drive","Port Richey","Re/Max Sunset Realty","Cookie Miller, PA","352-650-0140","Coldwell Banker Figrey&Sonres","Michael Andrade","727-433-2748","01/20/2024","","183000"
"SPR9104795","Pending","Abeto","66","","Caguas","Jf Properties","Janxel Felix Gonzalez","787-637-2830","Jf Properties","Janxel Felix Gonzalez","787-637-2830","02/22/2024","","180000"
"SG5076393","Pending","2410","BENT YOKE","Court","Lake Wales","Lpt Realty","Ninoska Stilp","407-394-4207","Exp Realty Llc","Simon Diaz","407-731-0375","12/12/2023","","179999"
"SP4926904","Pending","31","ATTUCKS","Circle","Frostproof","Coldwell Banker Realty","J. Michael Nolen, JR","863-651-1971","Keller Williams Realty At The Lakes","Byron Turton, III","407-791-2054","09/08/2023","","179900"
"SA4601560","Pending","8428","IMPERIAL","Circle","Palmetto","Navigation 4 Realty","Wendy Marriner","727-258-1146","Stellar Non-Member Office","Non-Member Agent","","02/29/2024","","179000"
"SC7490120","Pending","21525","WINLOCK","Avenue","Port Charlotte","Coldwell Banker Realty","Bradly Linenberg","941-448-1026","Stellar Non-Member Office","Non-Member Agent","","03/22/2024","","175000"
"C1388678","Pending","124","Roach Hollow","Road","Ringgold","DK Real Estate LLC","Bryan Russell","423-645-3505","","","","03/19/2024","","175000"
"SOM673846","Pending","1007","KARNEY","Drive","Lady Lake","Keller Williams Cornerstone Re","Linda Gee","248-802-4176","Century 21 Alton Clark","Regina Rodriguez","352-269-0450","02/29/2024","","174900"
"7350949","Pending","5616","Candia","Court","Mobile","Wellhouse Real Estate West LLC","Stephany Hernandez","334-707-3495","IXL Real Estate LLC","Nikita Pleasure","251-654-9959","03/14/2024","","169500"
"B21379681","Pending","304","Foxley","Road","Anniston","Taylor Real Estate Solutions S","Phyllis Taylor","256-644-4115","","","","03/14/2024","","164000"
"SS5100526","Pending","629","HAMPTON","Street","Auburndale","Exp Realty Llc","Miluska Parot","352-573-3697","Coldwell Banker Realty","Ryan Odenweller","863-271-7882","03/01/2024","","160000"
"SC7484760","Pending","527","WASHINGTON","Street","Arcadia","Sellstate Vision Realty","Courtney Jones","","The Williamson Group Realty, I","Brandi Long","863-990-7256","12/06/2023","","160000"
"B21378075","Pending","1530","41st","Street","Birmingham","August Real Estate","Courtney August","205-737-3000","","","","02/26/2024","","159900"
"SOM661965","Pending","8831","94TH","Lane","Ocala","Re/Max Foxfire  - Hwy200/103 S","Kevin Lyons","352-361-6345","Compass Florida, Llc","Tiffany Fisher","352-222-5284","08/01/2023","","159900"
"7349189","Pending","1529","Deerwood","Drive","Mobile","RE/MAX Partners","Etinyia Stallworth","251-421-3629","Port City Group brokered by EXP Realty LLC","Ashley Martin","251-458-2273","03/07/2024","","159000"
"SA4602305","Pending","3333","26TH","Avenue","Bradenton","Wagner Realty","Myrna Ryan","941-840-8338","Wagner Realty","Myrna Ryan","941-840-8338","03/06/2024","","159000"
"M174235","Pending","223","Kingsway","Drive","Warner Robins","eXp Realty, LLC","Leslie Huggins","478-954-3774","eXp Realty, LLC","Leslie Huggins","(478) 954-3774","03/18/2024","","155000"
"B21379999","Pending","404","2nd","Street","Warrior","Sweet Homelife","Stephanie Taylor","205-274-4731","","","","03/18/2024","","155000"
"SOM674987","Pending","40125","MAGNOLIA","Street","Lady Lake","Gailey Enterprises Real Estate","Jennifer Obyrne","352-705-1352","Good Money Realty","Gerard Verna Zorro","973-876-4854","03/20/2024","","149900"
"E97873","Pending","705","13th","Avenue","Phenix City","Keller Williams Realty River Cities Iii","John Lovell","","Keller Williams Realty River Cities Iii","John Lovell","","03/14/2024","","149900"
"E97683","Pending","703","13th","Avenue","Phenix City","Keller Williams Realty River Cities Iii","John Lovell","","Keller Williams Realty River Cities Iii","Sarina Waller","","02/15/2024","","149900"
"E96869","Pending","1221","Lee Rd 333","","Salem","Keller Williams Realty River Cities Iii","Beth Milner","","Keller Williams Realty River Cities Iii","Eric Crouch","","10/06/2023","","149900"
"ST3493425","Pending","105","SAINT ANNES","Circle","Apollo Beach","Keller Williams South Shore","Judith Martin","407-718-3178","Lipply Real Estate","Paul Fernandes","727-946-1841","01/04/2024","","149000"
"7353709","Pending","4130","Markris","Circle","Eight Mile","Keller Williams Mobile","Melissa Dixon","251-533-1564","Realty Executives Bay Group","Paul Henderson","251-289-0484","03/18/2024","","144159"
"SC7474076","Pending","5170","PALENA","Boulevard","North Port","Coldwell Banker Sunstar Realty","Kathy Stetina","941-456-8884","Coldwell Banker Sunstar Realty","Kathy Stetina","941-456-8884","04/21/2023","","140000"
"E97776","Pending","2204","15th","Avenue","Phenix City","Coldwell Banker Kpdd - Phenix City","Mike Foley","706-289-7653","Others, Inc. Of Eabor","Non Member","","02/27/2024","","139900"
"SPR9104561","Pending","3327","CALLE 27","","Bayamon","Arroyolarue Realty","Christopher Larue","","Arroyolarue Realty","Christopher Larue","787-653-9788","02/13/2024","","139900"
"SPR9104899","Pending","Calle 9","TURABO GARDENS","","Caguas","Jf Properties","Janxel Felix Gonzalez","787-637-2830","Jf Properties","Janxel Felix Gonzalez","787-637-2830","02/29/2024","","139000"
"SPR9104757","Pending","Carr 852","RAMAL KM 6.4","","Trujillo Alto","Keller Williams Grand Homes","Orbe E. Soto Rovira","787-706-8406","Keller Williams Grand Homes","Orbe E. Soto Rovira","787-706-8406","02/21/2024","","139000"
"SA4587116","Pending","303","50TH AVENUE","Plaza","Bradenton","Keller Williams Island Life Real Estate","Tina Renta","941-600-7361","Beach Homes Realty","RUTH SANTANA","941-226-9664","10/26/2023","","136000"
"B21373772","Pending","212","Lee","Drive","Sylacauga","Keller Williams Realty Vestavia","Jessica Hallman","","","","","01/11/2024","","135000"
"B21380468","Pending","499","Alliance","Road","Bessemer","Keller Williams Metro South","Danielle Turner","205-605-1000","","","","03/22/2024","","130000"
"SK4902468","Pending","1702","BATAVIA","Road","Avon Park","Prime Plus Real Estate Inc","Carrie Cornelius","","Prime Plus Real Estate Inc","Carrie Cornelius","863-604-2059","03/18/2024","","130000"
"E97806","Pending","315","14th","Avenue","Phenix City","Normand Real Estate","Lisa Bryant","","COLDWELL BANKER  - KPDD","Larry Mitchell","","03/03/2024","","130000"
"SPR9102974","Pending","6 st","URB MARISOL","","Arecibo","Keller Williams Grand Homes","Jonathan Perez","","Keller Williams Grand Homes","Jonathan Perez","787-639-5463","11/14/2023","","130000"
"SS5100934","Pending","116","DIAMOND LAKE","Lane","Crescent City","North Florida Re Partners","Jimy Littlejohn","904-477-4005","Stellar Non-Member Office","Non-Member Agent","","03/07/2024","","129000"
"SA4577482","Pending","8033","NORWICH","Drive","Port Richey","National Jubilee Real Estate","Bart Huitema","941-321-0584","National Jubilee Real Estate","Lillie Dawson-Lugen","941-374-3733","08/08/2023","","129000"
"SOM674942","Pending","8250","178TH","Terrace","Williston","Cookie King Real Estate, Inc","Cookie King","352-339-0901","Stallions Realty Llc","Tamboura Jenkins","352-231-5337","03/17/2024","","123900"
"B21378650","Pending","724","Buffalo","Street","Birmingham","Keller Williams Realty Vestavia","Christine Hill","205-397-6500","","","","03/04/2024","","120000"
"SPR9104960","Pending","Mariolga","CALLE 16  I-34","","Caguas","Jf Properties","Janxel Felix Gonzalez","787-637-2830","Jf Properties","Janxel Felix Gonzalez","787-637-2830","03/02/2024","","116000"
"B21378646","Pending","2109","2nd","Avenue","Irondale","Sweet Homelife","Shannon Burt","205-274-4731","","","","03/04/2024","","110000"
"B21378574","Pending","1826","Roulain","Road","Odenville","Vulcan Realty, LLC","Ashley Williams","205-661-0662","","","","03/02/2024","","110000"
"SA4589213","Pending","811","50TH","Avenue","Bradenton","Wagner Realty","Marsha Winegarden","248-563-2820","Wagner Realty","Marsha Winegarden","248-563-2820","12/03/2023","","110000"
"SG5077751","Pending","321","11TH","Place","Ocala","Keller Williams Cornerstone Re","Sean Daniels","352-615-5694","Professional Realty Of Ocala","Lina Piedrahita","352-426-0379","01/25/2024","","109000"
"E97175","Pending","800","Pine Hill","Court","Phenix City","Assurance Realty, Inc","Rodney Weatherholtz","","Assurance Realty, Inc","Rodney Weatherholtz","","11/10/2023","","100800"
"SO6123263","Pending","34","KONO","Circle","Leesburg","Keller Williams Elite Partners Iii Realty","Christine Dussia","734-777-9652","Keller Williams Elite Partners Iii Realty","Christine Dussia","734-777-9652","07/15/2023","","100000"
"SG5077760","Pending","325","11TH","Place","Ocala","Keller Williams Cornerstone Re","Sean Daniels","352-615-5694","Professional Realty Of Ocala","Lina Piedrahita","352-426-0379","01/25/2024","","99000"
"B21380233","Pending","1518","46th","Street","Birmingham","Keller Williams Realty Vestavia","Courtney Cornutt","","","","","03/20/2024","","90000"
"SPR9103880","Pending","C-15","CALLE 1 PRECIOSAS VISTAS DEL LAGO","","Toa Alta","Cien Por 35 Realty Llc","Valerie Hernandez","","Cien Por 35 Realty Llc","Valerie Hernandez","787-517-8911","01/03/2024","","90000"
"B21374687","Pending","63","Bluebell","Street","Bessemer","Romano Properties LLC","Marie Romano","205-358-7953","","","","01/17/2024","","89900"
"B1361456","Pending","195","Highway 81","","Vincent","Home Team Realty","Bart Stanley","205-313-6333","","","","07/31/2023","","86190"
"B21373672","Pending","1389","Prosch","Avenue","Tarrant","ARC Realty Cahaba Heights","Matt Rudak","205-969-8910","","","","01/03/2024","","83000"
"B1362994","Pending","748","83rd","Street","Birmingham","RealtySouth-I459 Southwest","Lawrence Barron","205-477-7769","","","","08/16/2023","","79900"
"SOM675118","Pending","34915","MAJOR DADE","Drive","Dade City","Century 21 J.W.Morton R.E.","Jim Morton","352-726-6668","Century 21 J.W.Morton R.E.","Jim Morton","352-726-6668","03/19/2024","","69900"
"SW7860026","Pending","12645","VIA PLAZA","Way","New Port Richey","Bhhs Florida Properties Group","Chris Rattray","727-692-7557","Coldwell Banker Pickett Fences Realty","Kynya Dixon","727-614-2013","12/08/2023","","69900"
"B21379838","Pending","2020","Pike","Road","Birmingham","Five Star Real Estate, LLC","Madrene Pardue","205-800-7524","","","","03/15/2024","","68950"
"7301323","Pending","4301-A","Dawes","Road","Theodore","IXL Real Estate LLC","Candis Blackmon","","IXL Real Estate LLC","Candis Blackmon","","11/02/2023","","60000"
"SU8228708","Pending","5635","OAK RIDGE","Avenue","New Port Richey","Suncoast Group Realtors Llc","Theresa Rodden","727-514-9590","Suncoast Group Realtors Llc","Theresa Rodden","727-514-9590","01/30/2024","","56500"
"B21378614","Pending","1306","Gulfport","Street","Birmingham","Goal Realty LLC","Yessica Sanchez-Pena","205-558-5030","","","","03/03/2024","","55000"
"B21364819","Pending","2137","La","Avenue","Birmingham","ARC Realty 280","Regiena Brown","205-969-8910","","","","09/06/2023","","50000"
"M174161","Pending","534","Rutherford","Avenue","Macon","Gerald Arnold Real Estate","David Matlock","478-960-7802","Brokered Sale","Brokered Agent","","03/14/2024","","40000"
"M174160","Pending","531","Rutherford","Avenue","Macon","Gerald Arnold Real Estate","David Matlock","478-960-7802","Brokered Sale","Brokered Agent","","03/14/2024","","40000"
"M174159","Pending","526","Rutherford","Avenue","Macon","Gerald Arnold Real Estate","David Matlock","478-960-7802","Brokered Sale","Brokered Agent","","03/14/2024","","40000"
"M174156","Pending","518","Rutherford","Avenue","Macon","Gerald Arnold Real Estate","David Matlock","478-960-7802","Brokered Sale","Brokered Agent","","03/14/2024","","40000"
"M174155","Pending","530","Rutherford","Avenue","Macon","Gerald Arnold Real Estate","David Matlock","478-960-7802","Brokered Sale","Brokered Agent","","03/14/2024","","40000"
"B1356689","Pending","1305","Woodland","Avenue","Birmingham","Keller Williams Realty Hoover","Les Jenkins","205-822-2272","","","","06/12/2023","","37000"
"B21380540","Pending","408","19th","Avenue","Anniston","Jessie D Realty","Jessie D Kirby","205-951-8992","","","","03/22/2024","","20000"
"E97931","Pending","4","clegg","Court","Fort Mitchell","Century 21 Premier Real Estate","Jeff Glover","","Century 21 Premier Real Estate","Jeff Glover","","03/22/2024","","19900"
"ST3513676","Closed","5030","SAN MIGUEL","Street","Tampa","Smith & Associates Real Estate","Stephen Gay","813-380-4343","Modern Capital Realty Llc","Dom Brescia, Jr","914-552-4809","03/22/2024","8200000","8200000"
"SU8230145","Closed","1800","NORTH SHORE","Drive","St. Petersburg","Compass Florida Llc","Sarah Howe","813-774-1999","Re/Max Metro","J. David Vann","727-510-0265","02/09/2024","6100000","6300000"
"SA4594294","Closed","610","BAY","Boulevard","Anna Maria","Sato Real Estate Inc.","Jason Sato","941-778-7200","Compass Florida, Llc","Debby Wertz","813-220-4000","01/12/2024","5725000","5995000"
"SOM673528","Closed","8375","HIGHWAY 225A","","Ocala","Golden Ocala Real Estate Inc","Ashley DiBartolomeo","352-299-0600","Golden Ocala Real Estate Inc","Ashley DiBartolomeo","352-299-0600","02/26/2024","4850000","4900000"
"SN6130982","Closed","4060","BEACH","Road","Other-Tennessee","Keller Williams Island Life Real Estate","Michelle Hupp","941-773-5464","Keller Williams Island Life Real Estate","Traci Creighton","941-451-9419","02/07/2024","3900000","3900000"
"7329812","Closed","16947","Scenic Highway 98","","Fairhope","Coldwell Banker Reehl Prop Fairhope","W. Rance Reehl","251-454-2111","NOT MULTILPLE LISTING","NOT MULTIPLE LISTING","","01/26/2024","3850000","4250000"
"SA4602040","Closed","17010","CLEARLAKE AVE","","Lakewood Ranch","Stock Realty Llc","Victoria White","941-444-0434","Stock Realty Llc","Victoria White","941-444-0434","03/03/2024","3800000","3866465"
"SO6155478","Closed","4807","ALEXANDRA GARDEN","Court","Windermere","Isleworth Realty Llc","Monica Lochmandy","407-230-6888","Isleworth Realty Llc","Michelle Corbin","407-491-2690","11/07/2023","3800000","3850000"
"SO6175180","Closed","16353","PENDIO","Drive","Montverde","Corcoran Premier Realty","Brynn Allen","407-617-8963","Compass Florida, Llc","Karyn Santiago","954-895-3135","02/16/2024","3000000","2850000"
"SO6174071","Closed","6234","GREATWATER DR","","Windermere","Southern Realty Group Llc","Teresa Stewart","407-493-3057","Southern Realty Group Llc","Elisabeth Rusnak","845-729-5042","01/27/2024","2550000","2899000"
"SA4595059","Closed","16116","KENDLESHIRE","Terrace","Bradenton","Premier Sothebys Intl Realty","Gloria Bracciano","941-229-4000","Premier Sothebys Intl Realty","Leigh Simons","941-224-4515","01/18/2024","2450000","2495000"
"SO6152861","Closed","6005","TROPICAL","Trail","Merritt Island","One Sotheby's International","Donna Browning","321-574-0378","Stellar Non-Member Office","Stellar Non-Member Agent","","10/30/2023","2200000","2350000"
"B21377285","Closed","3900","Montevallo","Road","Mountain Brook","Ray & Poynor Properties","Jane Huston Crommelin","2055274251","RealtySouth-MB-Cahaba Rd","Mimi Nolen","2059088767","02/21/2024","2100000","2195000"
"SU8217856","Closed","699","34TH","Avenue","St. Petersburg","Keller Williams St Pete Realty","Becky McConnell","727-410-1898","Keller Williams St Pete Realty","Becky McConnell","727-410-1898","10/26/2023","2050000","2350000"
"ST3497899","Closed","3011","LAWN","Avenue","Tampa","Smith & Associates Real Estate","Mary Pond","813-294-8867","Compass Florida, Llc","Mike Hughes","813-690-2811","01/18/2024","1750000","1795000"
"SU8224835","Closed","1974","IOWA","Avenue","St. Petersburg","Smith & Associates Real Estate","Becky Malowany","727-593-4699","Northstar Realty","Georgia Janas","727-488-3763","12/27/2023","1750000","1895000"
"SU8208319","Closed","190","SAND KEY ESTATES","Drive","Clearwater","Coastal Properties Group International","Cheri Boudreau PA","727-560-3157","Coastal Properties Group International","Cheri Boudreau PA","727-560-3157","08/03/2023","1700000","1849000"
"ST3493607","Closed","16504","ADAJA DE AVILA","","Tampa","Coldwell Banker Realty","Michelle Fitz- Randolph","813-263-7334","Smith & Associates Real Estate","Dina Sierra Smith","813-760-6354","12/28/2023","1650000","1725000"
"ST3485294","Closed","3616","GARDENIA","Avenue","Tampa","Tomlin, St Cyr & Associates Llc","Noah Rich","407-547-7424","Tomlin, St Cyr & Associates Llc","Noah Rich","407-547-7424","11/28/2023","1575000","1670000"
"SU8229964","Closed","17360","ROSA LEE","Way","Redington Beach","Nexthome Luxe Coastal","Bailey Vasti","813-917-7139","Real Broker, Llc","Olivia Bent","813-618-9547","02/07/2024","1550000","1675000"
"SU8220277","Closed","1101","45TH","Avenue","St. Petersburg","Coldwell Banker Realty","Irene Tsotopoulos","727-698-1112","Re/Max Metro","Christopher Hounchell","727-642-9107","11/10/2023","1495000","1540000"
"SA4600738","Closed","23312","RED ROBIN","Place","Bradenton","Ronnie Dewitt And Associates","Ronnie DeWitt","941-650-2154","Preferred Shore","Gina Cappelluti","847-693-8878","02/25/2024","1475000","1500000"
"SO6175331","Closed","3712","ETHAN","Lane","Orlando","Keller Williams Winter Park","Amy Turner","407-803-3885","The Firm Realty","Joshua Fletcher","407-223-1139","02/08/2024","1448000","1429900"
"ST3501545","Closed","4612","AVENUE LONGCHAMPS","","Lutz","Exp Realty Llc","Stacy Wolfson","813-240-8888","Re/Max Alliance Group","Punit Shah","732-259-8732","02/08/2024","1365000","1299999"
"ST3482926","Closed","2809","CORDOBA RANCH","Boulevard","Lutz","Keller Williams South Tampa","Catalina Roman","813-476-4309","Smith & Associates Real Estate","Melanie Atkinson","813-368-6084","11/03/2023","1345000","1444000"
"ST3502151","Closed","5730","WESTSHORE","Drive","New Port Richey","Flat Fee Mls Realty","Stephen Hachey","813-642-6030","Keller Williams Realty- Palm H","Judi Pobst","727-808-0808","02/06/2024","1300000","1439000"
"SPR9103349","Closed","#1","RIVIERA PARKVIEW","","Bayamon","Mario Mccann","Mario Rivera McCann","787-671-1902","Mario Mccann","Mario Rivera McCann","787-671-1902","12/06/2023","1300000","1380000"
"SU8228887","Closed","9","HIBISCUS","Road","Belleair","Coastal Properties Group International","Kerryn Ellson","727-408-4888","Coastal Properties Group International","Kerryn Ellson","727-408-4888","01/30/2024","1250000","1300000"
"SW7856510","Closed","6146","BAYSIDE","Drive","New Port Richey","Keller Williams Realty- Palm H","Judi Pobst","727-808-0808","Star Bay Realty Corp.","Dimitre Bobev","813-679-6472","07/20/2023","1250000","1295000"
"SU8229515","Closed","8243","CHEYENNE","Drive","Seminole","Charles Rutenberg Realty Inc","Fook Snipper","407-529-6990","Stellar Non-Member Office","Stellar Non-Member Agent","","02/02/2024","1215625","1250000"
"B21369854","Closed","502","Carnoustie","","Birmingham","Keller Williams Realty Vestavia","Jenny St John","2057450760","Keller Williams Realty Vestavia","Jenny St John","2057450760","11/03/2023","1170000","1299000"
"SO6177131","Closed","1941","CANADAIR","Court","Port Orange","Premier Sothebys Intl Realty","Maureen Reynolds","386-679-5873","Premier Sothebys Intl Realty","Maureen Reynolds","386-679-5873","02/09/2024","1150000","1450000"
"ST3495506","Closed","5706","INTERBAY","Boulevard","Tampa","Keller Williams Tampa Central","Kamilla Altunyan","813-365-8765","Keller Williams Tampa Central","Ally Russell","813-404-9351","01/07/2024","1150000","1299900"
"ST3485318","Closed","653","87","Street","Miami","Compass Florida, Llc","Kellee Dawson","404-453-8199","Compass Florida, Llc","Kellee Dawson","404-453-8199","11/14/2023","1125000","1249000"
"SA4587499","Closed","6569","WATERS EDGE","Way","Lakewood Ranch","Re/Max Platinum Realty","Helen Jaquith","941-726-3076","Michael Saunders & Company","Pat Shannon","941-388-4447","11/03/2023","1100000","1195000"
"B21376242","Closed","2004","River Oaks","Point","Pell City","LAKE HOMES REALTY LLC dba Lake","Nicole Anderson","2057530225","ARC Realty Cahaba Heights","Maria Price","2058124921","02/08/2024","1090000","1150000"
"ST3467393","Closed","39330","CLINTON","Avenue","Dade City","Lokation","Toni Schmidt","727-457-7240","Re/Max Metro","Chip Hall, Jr","727-543-4784","08/23/2023","1050000","1190000"
"SFC297532","Closed","104","SEASIDE","Point","Flagler Beach","Hammock Real Estate Group","Shelley DeVito","904-826-9462","Heartland Real Estate Services, Llc","JULIE CONNORS","978-590-6004","01/28/2024","1025000","1274000"
"SU8231610","Closed","2465","NAVAREZ","Avenue","Safety Harbor","Premier Sothebys Intl Realty","Jim Henkel","727-418-5355","Re/Max Action First Of Florida","Paul Klink","813-629-7653","02/23/2024","1015000","995000"
"SN6131448","Closed","612","CRANE PRAIRIE","Way","Osprey","Homesmart","Chris Shiparski","941-375-1148","Exp Realty Llc","Jessica Brown","916-532-0307","02/24/2024","1000000","1050000"
"SO6178545","Closed","241","HARBOR","Drive","Winter Garden","Keller Williams Heritage Realty","Gitta Urbainczyk, PA","321-303-3349","Keller Williams Heritage Realty","Gitta Urbainczyk, PA","321-303-3349","02/16/2024","990900","990900"
"SO6181696","Closed","1401","CAMPBELL","Street","Orlando","Fannie Hillman & Associates","Rosa Bachrach","407-721-7622","Keller Williams Realty At The Parks","Caroline Fiore","407-538-2381","02/26/2024","975000","975000"
"SO6179178","Closed","13924","JOMATT","Loop","Winter Garden","Signature Lakes Realty Llc","Xiomara DeGracia","407-325-4024","Wemert Group Realty Llc","Corey Welch","407-462-9915","02/15/2024","960000","949900"
"SO6167374","Closed","13754","GRUNBERG","Avenue","Orlando","Keller Williams Advantage Iii Realty","Kathleen Hereford","407-575-8977","Orlando Property Advisors","Jessica Thomas","603-973-1708","01/12/2024","925000","964999"
"ST3497767","Closed","31542","COLADA DRIFT","Way","Wesley Chapel","Frank Albert Realty","Geri Sanchez","813-609-0966","Century 21 Myers Realty","Karen Myers","863-651-4636","01/17/2024","904990","914990"
"SD6134661","Closed","585","PALOMINO","Trail","Other-Tennessee","Paradise Exclusive Inc","Brittany Essig","941-626-0632","Re/Max Alliance Group","Carla Stiver, PA","941-270-1460","02/01/2024","890000","929000"
"B21378467","Closed","3304","Brook Highland","Circle","Birmingham","Keller Williams Realty Vestavia","Jenny St John","2057450760","eXp Realty, LLC Central","Gary Gaines","2564536241","03/05/2024","875000","849999"
