"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SOM662283","Closed","11620","HIGHWAY 484","","Dunnellon","Ocala Horse Properties, Llc","Matt Varney","352-615-7001","Stellar Non-Member Office","Stellar Non-Member Agent","","08/07/2023","1300000","1399000"
"SU8207896","Closed","7708","KENIA MEADOWS","Lane","Odessa","Premier Sothebys Intl Realty","Tyler Jones","727-452-8497","Coldwell Banker Realty","Julie Kelsey","727-608-7759","07/21/2023","1265000","1299900"
"SU8228887","Closed","9","HIBISCUS","Road","Belleair","Coastal Properties Group International","Kerryn Ellson","727-408-4888","Coastal Properties Group International","Kerryn Ellson","727-408-4888","01/30/2024","1250000","1300000"
"SW7856510","Closed","6146","BAYSIDE","Drive","New Port Richey","Keller Williams Realty- Palm H","Judi Pobst","727-808-0808","Star Bay Realty Corp.","Dimitre Bobev","813-679-6472","07/20/2023","1250000","1295000"
"SU8229515","Closed","8243","CHEYENNE","Drive","Seminole","Charles Rutenberg Realty Inc","Fook Snipper","407-529-6990","Stellar Non-Member Office","Stellar Non-Member Agent","","02/02/2024","1215625","1250000"
"SO6176283","Closed","931","BUNGALOW","Avenue","Winter Park","Anne Rogers Realty Group Inc","Brad Barnett","407-227-0647","Kelly Price & Company  Llc","Jennifer Sloan","407-810-8333","02/15/2024","1210000","1199900"
"SO6177131","Closed","1941","CANADAIR","Court","Port Orange","Premier Sothebys Intl Realty","Maureen Reynolds","386-679-5873","Premier Sothebys Intl Realty","Maureen Reynolds","386-679-5873","02/09/2024","1150000","1450000"
"ST3495506","Closed","5706","INTERBAY","Boulevard","Tampa","Keller Williams Tampa Central","Kamilla Altunyan","813-365-8765","Keller Williams Tampa Central","Ally Russell","813-404-9351","01/07/2024","1150000","1299900"
"7335174","Closed","1080","Glen Eagle","Drive","Greensboro","Algin Realty, Inc.","Jaclyn Myers","678-410-6270","Non FMLS Member","NON-MLS NMLS","000-000-0000","02/07/2024","1100000","1199900"
"SO6156877","Closed","416","HANCOCK","Road","Leesburg","La Rosa Realty Orlando Llc","Arthur Love","917-600-7284","Exp Realty Llc","Mark Lyon","954-494-2288","11/11/2023","1100000","1350000"
"SA4587499","Closed","6569","WATERS EDGE","Way","Lakewood Ranch","Re/Max Platinum Realty","Helen Jaquith","941-726-3076","Michael Saunders & Company","Pat Shannon","941-388-4447","11/03/2023","1100000","1195000"
"7308719","Closed","1275","Oxford","Road","Atlanta","Keller Williams Realty Metro Atlanta","Thomas Winn","404-358-3548","Keller Williams Realty Metro Atlanta","ATL Turtle Grp Chuck Smith","404-551-2607","11/30/2023","1095000","1200000"
"SO6183911","Closed","969","DESERT MOUNTAIN","Court","Reunion","Jeeves Realty Llc","Janie Scofield","503-991-4813","Jeeves Realty Llc","Janie Scofield","503-991-4813","03/03/2024","1075000","1195000"
"7340084","Closed","2244","Lasalle","Drive","Marietta","Simple Showing, Inc.","Fred McGill Jr","404-938-1450","Berkshire Hathaway HomeServices Georgia Properties","Iliana ICEN","770-235-0992","02/26/2024","1025000","989900"
"SFC297532","Closed","104","SEASIDE","Point","Flagler Beach","Hammock Real Estate Group","Shelley DeVito","904-826-9462","Heartland Real Estate Services, Llc","JULIE CONNORS","978-590-6004","01/28/2024","1025000","1274000"
"SU8231610","Closed","2465","NAVAREZ","Avenue","Safety Harbor","Premier Sothebys Intl Realty","Jim Henkel","727-418-5355","Re/Max Action First Of Florida","Paul Klink","813-629-7653","02/23/2024","1015000","995000"
"ST3480604","Closed","3612","ROYAL PALM","Circle","Tampa","Palermo Real Estate Prof.Inc.","Diana Pomarico PA","727-481-8363","Mark It Realty Group Inc","HAIM GOLDENBERG","813-230-5156","10/19/2023","1000000","1080000"
"SA4591571","Closed","4522","TERRAZZA","Court","Lakewood Ranch","Premier Sothebys Intl Realty","Joel Schemmel","941-587-4894","Better Homes & Gardens Real Es","David Liberatore, PLLC","941-900-9995","12/07/2023","995000","995000"
"SO6178545","Closed","241","HARBOR","Drive","Winter Garden","Keller Williams Heritage Realty","Gitta Urbainczyk, PA","321-303-3349","Keller Williams Heritage Realty","Gitta Urbainczyk, PA","321-303-3349","02/16/2024","990900","990900"
"SO6181696","Closed","1401","CAMPBELL","Street","Orlando","Fannie Hillman & Associates","Rosa Bachrach","407-721-7622","Keller Williams Realty At The Parks","Caroline Fiore","407-538-2381","02/26/2024","975000","975000"
"7345131","Closed","5397","Hallford","Drive","Dunwoody","Keller Williams Realty Atl Perimeter","ARJE B MCCARTY","770-713-7690","Keller Williams Realty Peachtree Rd.","DAWN A YOUNG","404-610-0311","02/29/2024","965000","915000"
"B21378916","Closed","3758","Dunbarton","Drive","Mountain Brook","RealtySouth-MB-Cahaba Rd","Brian Boehm","2052388154","RealtySouth-MB-Cahaba Rd","Stephanie Robinson","2052296247","03/13/2024","930000","879900"
"SO6167374","Closed","13754","GRUNBERG","Avenue","Orlando","Keller Williams Advantage Iii Realty","Kathleen Hereford","407-575-8977","Orlando Property Advisors","Jessica Thomas","603-973-1708","01/12/2024","925000","964999"
"SV4932602","Closed","3650","CENTRAL","Avenue","Flagler Beach","Realty Pros Assured","Bill Navarra","386-334-9991","Stellar Non-Member Office","Stellar Non-Member Agent","","10/04/2023","925000","939900"
"ST3365361","Closed","3613","OHIO","Avenue","Tampa","Exit Bayshore Realty","Robert Wilson","813-839-6869","Premier Sothebys Intl Realty","Paul DeSantis, PA","813-439-4816","04/07/2022","923900","949000"
"SO6148307","Closed","3713","DOCKSIDE","Drive","Kissimmee","Coldwell Banker Realty","David Weiss","407-765-9020","Robert Slack Llc","Gerald Walters","407-308-7122","10/10/2023","910000","965000"
"ST3497767","Closed","31542","COLADA DRIFT","Way","Wesley Chapel","Frank Albert Realty","Geri Sanchez","813-609-0966","Century 21 Myers Realty","Karen Myers","863-651-4636","01/17/2024","904990","914990"
"SPR9098884","Closed","30","FLAMBOYAN GREENS","","Humacao","Cacho Realty & Property Mgmt","Zaida Negron Cacho","787-647-2525","Head Sales Real Estate","Karla Hernandez Castro","305-409-0509","03/18/2023","900000","950000"
"SD6134661","Closed","585","PALOMINO","Trail","Other-Tennessee","Paradise Exclusive Inc","Brittany Essig","941-626-0632","Re/Max Alliance Group","Carla Stiver, PA","941-270-1460","02/01/2024","890000","929000"
"SO6170892","Closed","1944","REED HILL","Drive","Windermere","Bhhs Florida Realty","Charles Kohlinger","407-421-9188","Premiere Realty Llc","Brooke Thompson","407-716-7810","02/01/2024","875000","885000"
"SU8205004","Closed","855","180TH","Avenue","Redington Shores","Dennis Realty & Inv. Corp.","Pamela Smith","813-263-9476","Housemax Realty Llc","Katherine Baumann","941-961-3714","06/24/2023","875000","999900"
"SU8228917","Closed","246","16TH","Avenue","St. Petersburg","Coldwell Banker Realty","McKenzie Davidson","727-295-7474","Southern Roots Realty, Llc","Natalie DeVicente","727-409-2891","01/30/2024","856200","899000"
"B21380377","Closed","4378","Galen","Court","Vestavia Hills","ARC Realty - Trussville II","Christy McDonald","2055866855","ARC Realty - Trussville II","Christy McDonald","2055866855","03/21/2024","850000","850000"
"7318414","Closed","1050","Poppy Pointe","","Alpharetta","HomeSmart","Sonja Shroff","678-230-0064","Redfin Corporation","Sharice Mayfield","770-875-0592","02/12/2024","849000","839000"
"SU8229603","Closed","6351","7TH","Avenue","St. Petersburg","Charles Rutenberg Realty Inc","Lancy Yu-Litton","727-643-0883","Engel & Volkers St. Pete","Michael Pino","727-412-5352","02/04/2024","844500","874500"
"ST3477450","Closed","4158","AUSTON","Way","Palm Harbor","Re/Max Realty Unlimited","Brittany Hadlock","727-348-0029","Re/Max Champions","Summer Baker PA","727-742-4479","10/07/2023","835000","850000"
"SS5093138","Closed","10431","SIDDINGTON","Drive","Orlando","La Rosa Realty Internacional Llc","Luis Jimenez","407-338-9060","Stellar Non-Member Office","Non-Member Agent","","10/13/2023","830000","849900"
"B21375845","Closed","118","Fairmont","Drive","Mountain Brook","Ray & Poynor Properties","Buffy Allen","2052235537","ARC Realty Mountain Brook","Lori Reich","2059367002","02/06/2024","825000","849000"
"ST3481410","Closed","428","STIRLING BRIDGE","Drive","Ormond Beach","Ici Select Realty","Ali Kargar","386-366-0091","Ici Select Realty","Ali Kargar","386-366-0091","10/23/2023","824265","884375"
"SU8228955","Closed","2900","9TH","Avenue","St. Petersburg","Re/Max Collective","Maggie Livingston","727-686-0716","Demeter Properties Inc","Heidi Arnold","813-830-2832","01/30/2024","820000","999000"
"7338832","Closed","1605","Kinsmon","Lane","Marietta","Keller Williams Realty Atl North","Page Morgan Group","770-579-5650","Virtual Properties Realty. Biz","Rupan Saha","770-877-1952","02/22/2024","810000","725000"
"B21376145","Closed","202","Hagood","Street","Mountain Brook","Ray & Poynor Properties","Jane Huston Crommelin","2055274251","ARC Realty Mountain Brook","Brooke Wahl","2054471704","02/12/2024","805000","849000"
"SO6172882","Closed","8001","KEY WEST DOVE","Street","Winter Garden","Re/Max Prime Properties","Michelle Dunkley","407-908-4477","Roi Ave Llc","Mark Anthony Buot","407-925-1716","01/23/2024","805000","815000"
"SN6130136","Closed","476","SUMMERFIELD","Way","Venice","Premier Sothebys Intl Realty","Debi Cohoon","941-877-2550","Premier Sothebys Intl Realty","Debi Cohoon","941-877-2550","01/04/2024","805000","810000"
"SG5073689","Closed","178","HOLLY LANDING","Way","Saint Augustine","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","Olympus Executive Realty Inc","Nicole Mickle","407-353-0826","09/25/2023","804589","750000"
"B21377998","Closed","1617","Montrose","Place","Birmingham","Avast Realty- Birmingham","Jessica Nichols","2054225490","ARC Realty Mountain Brook","Doug Klick","2052018929","03/05/2024","800000","850000"
"7343443","Closed","1111","Nolan Store","","Madison","Algin Realty, Inc.","Evelyn Vanoostrom","770-616-4460","Boardwalk Realty Associates, Inc.","Sommer Hardt","813-695-5843","02/22/2024","800000","825000"
"SO6175683","Closed","8615","WARWICK SHORE","Crossing","Orlando","Exp Realty Llc","Jessica Lee","407-641-3299","Ct Homes Realty Corporation","Fernando Orsini","407-578-6545","02/08/2024","800000","800000"
"7315531","Closed","2436","Northside","Drive","Atlanta","Atlanta Fine Homes Sotheby's International","Neal W Heery","404-312-2239","HomeSmart","KELSEY MANDUS","770-366-1957","01/02/2024","800000","835000"
"7326923","Closed","1280","Roswell Manor","Circle","Roswell","Atlanta Fine Homes Sotheby's International","Sharon Austin","678-756-4020","Keller Williams Realty Atlanta Partners","Kelly B Rosen","770-568-9241","02/10/2024","787000","795000"
"SU8230269","Closed","1807","55","Street","Gulfport","Engel & Volkers St. Pete","Leisa Mohler-Erickson","727-580-4043","Premier Sothebys Intl Realty","Tyler Jones","727-452-8497","02/09/2024","775000","795000"
"SO6171861","Closed","2676","CEDAR CREST","Drive","Apopka","Sundial Real Estate Llc","Nicole Van Treese","407-462-9050","Keller Williams Heritage Realty","Sandra Da Silva","407-840-8500","02/08/2024","765000","749900"
"SO6154184","Closed","1860","SAWYER PALM","Place","Kissimmee","Simpson Realty Llc","Cristian Cen Chen","407-450-9010","Ameriteam Realty Inc","Natsue Siqueira","407-722-0850","11/01/2023","765000","778000"
"SO6143094","Closed","35416","CROSS","Street","Fruitland Park","Coldwell Banker Realty","Irma Shaffer","407-748-2930","Exp Realty Llc","Kristy Kennedy","407-222-3373","09/21/2023","765000","795000"
"SA4599481","Closed","609","BONITO","Avenue","Nokomis","Compass Florida Llc","Sandee Teresa","941-356-7809","Exp Realty Llc","Deb Breaw","813-504-1498","02/12/2024","760000","820000"
"SOM668413","Closed","2130","SANSORES","Street","Lady Lake","Tropic Shores Realty","Kathi Flaherty","352-512-1080","Black Tie Realty, Inc.","Karen Scarbrough","352-455-5806","11/22/2023","759000","749777"
"SW7856638","Closed","10508","ALICO","Pass","New Port Richey","Charles Rutenberg Realty Inc","Mary Sanchez","727-505-2432","Keller Williams St Pete Realty","Zach Zehnder","727-742-0261","07/24/2023","759000","769000"
"ST3506610","Closed","5425","WINHAWK","Way","Lutz","Exp Realty Llc","Ross Suddath, Jr","813-765-7355","Redfin Corporation","Laura Beatty","331-305-1877","02/22/2024","755000","750000"
"SO6176872","Closed","1416","LITCHEM","Road","Apopka","Exp Realty Llc","Todd Schroth, PA","407-641-2808","Lokation","David Sanchez","321-262-2322","02/08/2024","750000","750000"
"7334499","Closed","4855","Leeds","Court","Suwanee","Lantern Real Estate Group","Kelly Thornberry","404-663-3324","Atlanta Fine Homes Sotheby's International","Teri Frye","678-428-4281","02/15/2024","750000","749900"
"SO6155735","Closed","3166","SAILING PIER","Avenue","Winter Garden","Pulte Realty Of North Florida Llc","Ian Medina","407-250-9131","Compass Florida Llc","Linda Jokbengboon","336-404-8871","11/07/2023","734999","774999"
"ST3498746","Closed","2256","JAUDON","Road","Dover","Century 21 Circle","Amy Kozelka","813-624-3325","Mvp Realty Associates","Laura Bohannon-Myers","813-469-1804","01/25/2024","727500","725000"
"SO6143793","Closed","18363","OLIVER TWIST","Way","Winter Garden","D R Horton Realty Of Central Florida Llc","Jay Love","407-250-7299","Preferred Real Estate Brokers","Amy Kidwell","407-848-8042","09/21/2023","726581","728381"
"7345058","Closed","11338","Gates","Terrace","Duluth","Keller Williams North Atlanta","RODICA VICTOR","678-862-2774","Virtual Properties Realty.com","Bikash Chhetri","404-910-8431","02/29/2024","726000","700000"
"B21368519","Closed","4976","Provence","Circle","Vestavia Hills","ARC Realty Vestavia-Liberty Pk","Michelle Creamer","2059998164","Birmingham Non-Member Office","MLS Non-member Company","","11/02/2023","725000","725000"
"SA4592326","Closed","2924","SEASONS","Boulevard","Sarasota","Re/Max Alliance Group","Glenn Brown","941-342-6464","Coldwell Banker Realty","Janice Melzer Langa","941-404-0802","01/03/2024","715000","749000"
"SO6164203","Closed","225","HANGING MOSS","Drive","Oviedo","Keller Williams Advantage Realty","Jean Scott","407-759-5320","Coldwell Banker Realty","Valery Perry","407-574-1740","12/19/2023","710000","715000"
"SO6101067","Closed","1231","KENWOOD","Avenue","Winter Park","Hyser Llc","Peter Yates, PA","407-417-3636","Iris International","Bob D'Antuono, PA","407-948-7600","04/01/2023","706000","739900"
"SO6179703","Closed","1874","FARNHAM","Drive","Ocoee","Coldwell Banker Realty","Emily Valderrama","407-375-0914","Keller Williams Realty New Tampa","Rick Scott","910-992-1335","02/16/2024","705000","700000"
"SV4932585","Closed","67","VILLAGE","Drive","Ormond Beach","Realty Pros Assured","Jennifer Kulzer","386-527-9050","Stellar Non-Member Office","Non-Member Agent","","10/06/2023","705000","725000"
"SL4941631","Closed","919","LEE SHORE","Street","Valrico","Bhhs Florida Properties Group","John Hubbert, Jr","863-243-4024","Nexthome Gulf Coast","Amanda LeGault","847-899-1991","01/06/2024","700000","699900"
"SA4581985","Closed","2308","89TH","Street","Bradenton","Wagner Realty","Ed Taaffe","636-346-6165","Preferred Shore","Irina Grissom","727-906-2225","10/06/2023","700000","845000"
"B1358568","Closed","4693","Silas","Avenue","Hoover","SB Dev Corp","Sarah Turner","2056126157","Keller Williams Realty Vestavia","Silva Meghzani","8325529433","06/30/2023","694000","694000"
"SFC292198","Closed","141","KINGS QUARRY","Lane","Saint Augustine","Vista Collective Real Estate","Karen Jennif Cook","904-874-4480","Stellar Non-Member Office","Stellar Non-Member Agent","","06/08/2023","693000","699000"
"SO6155354","Closed","1424","HORIZON","Court","Belle Isle","Epic Real Estate Advisors Llc","Chris Burden","407-721-8266","Brokers, Llc","Teresa Proctor, PA","561-756-4394","11/07/2023","690000","719000"
"SL4940272","Closed","3621","FRENTRESS","Drive","Lakeland","Keller Williams Realty Smart","Madalyn Batman","863-606-3898","Remax Experts","Danny Christian","863-412-8951","10/23/2023","690000","694900"
"SU8230705","Closed","4970","RIDGEMOOR","Circle","Palm Harbor","Charles Rutenberg Realty Inc","John Waugh","727-421-4406","Lpt Realty, Llc.","Dari Norton","727-334-0088","02/14/2024","689000","689000"
"SG5078396","Closed","1920","IGLESIA","Street","Lady Lake","Re/Max Premier Realty","Tammy Freilich","352-414-8473","Re/Max Premier Realty Lady Lk","Matthew Roberts LLC","352-661-0538","02/15/2024","680000","699900"
"SPR9103804","Closed","Cluster 5","COND LAS VISTAS DE RIO MAR","","Palmer","Micorredor.Com","Javi Rodriguez","787-717-0187","Bouret Real Estate","Coral Bouret","787-642-9293","12/27/2023","680000","775000"
"ST3482494","Closed","18015","FATTORIA","Terrace","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Vs International  Properties","Mary Chinchilla Alvarez","407-627-9544","10/27/2023","679490","679490"
"SO6149042","Closed","11216","SPRING GATE","Trail","Bradenton","Houwzer Llc","Daniel Robinson","407-907-5501","United Real Estate Preferred","Rochelle Warriner","407-376-1281","10/12/2023","677500","699900"
"SU8232424","Closed","790","48TH","Avenue","St. Petersburg","Keller Williams St Pete Realty","Becky McConnell","727-410-1898","Jay Alan Real Estate","Monique Williams","727-223-1615","03/01/2024","675000","699999"
"SG5077550","Closed","17869","260TH AVE","Road","Umatilla","Four Star Home Brokers, Inc.","Sandra Elkins","321-682-0267","Home Wise Realty Group Inc","Wendy Paradise","352-742-2100","01/21/2024","675000","789950"
"SA4601109","Closed","12343","THORNHILL","Court","Lakewood Ranch","Premier Sothebys Intl Realty","Gloria Bracciano","941-229-4000","Generous Property","Mark Lyda","941-586-2670","02/26/2024","670000","675000"
"SW7861941","Closed","3415","CHESSINGTON","Drive","Land O Lakes","Re/Max Champions","Christian Bennett","727-807-7887","Coldwell Banker Realty","Pat Rodgers McCullough","813-289-1712","02/14/2024","665000","675000"
"SPR9101180","Closed","P14","DELFIN","","Dorado","Dumar Orlowska Ana C.","Ana Dumar","787-671-2751","Dumar Orlowska Ana C.","Ana Dumar","787-671-2751","07/21/2023","660000","725000"
"SU8227677","Closed","420","BOCA CIEGA","Drive","Madeira Beach","Century 21 Beggins","Jeffery Beggins","813-245-0015","Century 21 Beggins","Jeffery Beggins","813-245-0015","01/19/2024","659950","669950"
"SA4601428","Closed","5982","ROSETO","Place","Sarasota","Michael Saunders & Company","Dana Cook Westmark","941-356-5091","Keller Williams Realty Select","Brian Dorn","941-361-9232","02/29/2024","657500","725000"
"7341593","Closed","1047","Vistavia","Circle","Decatur","RE/MAX Metro Atlanta Cityside","CAROL BELL","404-966-3389","Keller Williams Realty Intown ATL","FRANK BROCKWAY","404-787-2253","02/21/2024","655182","650000"
"SS5099729","Closed","1319","LEGENDARY BLVD","","Clermont","Coldwell Banker Realty","David Warzycha","863-860-3365","Keller Williams South Shore","Jane Knepper","813-641-8300","02/20/2024","655000","650000"
"ST3513286","Closed","17727","BARLEY","Drive","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Re/Max Platinum Realty","Jason Baker","614-420-4573","03/21/2024","654575","654575"
"7343337","Closed","151","TUTHILL","Lane","Mobile","Courtney & Morris Springhill","Leder Stokes","251-510-7857","Sam Winter and Company, Inc","Helen Bender","251-623-5048","02/27/2024","650000","605000"
"SA4598296","Closed","11363","PERICO ISLE","Circle","Bradenton","Fathom Realty Fl Llc","Kevin Burbank","941-920-2762","Fathom Realty Fl Llc","Kevin Burbank","941-920-2762","02/02/2024","650000","649990"
"B21374751","Closed","805","Timberline","Lane","Calera","Keller Williams Metro South","Marilee Henson","2059378778","Birmingham Non-Member Office","MLS Non-member Company","","01/18/2024","650000","650000"
"7319821","Closed","100","Honey Tree","Lane","Roswell","Harry Norman Realtors","Epic Real Estate Group","404-984-1113","Atlanta Communities","Stacy Gallagher","678-362-5385","01/04/2024","650000","699900"
"SO6157291","Closed","259","HAMPTON LOOP","","Davenport","Watson Realty Corp","Eve Metlis","407-493-5225","Keller Williams Classic","Simi Lakhani","407-408-7393","11/15/2023","650000","675000"
"SU8215705","Closed","825","23RD","Avenue","St. Petersburg","Gust D. Doulou","Dean Doulou","727-686-8026","Re/Max Metro","Paul Hardin, III","727-430-3460","10/03/2023","645000","675000"
"SFC292721","Closed","318","11TH","Street","Flagler Beach","Coldwell Banker Premier Properties","JOHN CORBETT","386-569-1872","Stellar Non-Member Office","Stellar Non-Member Agent","","07/01/2023","640000","695000"
"ST3501119","Closed","7519","COOLIDGE","Avenue","Tampa","Capital Intl Realty Llc","Juan Barbosa","786-346-2225","Capstar Real Estate Llc","Ethan Marsh","763-273-6555","01/31/2024","635000","624900"
"ST3481923","Closed","10008","CORAL SHORE","Drive","Other-Tennessee","Pulte Realty Inc","Dan Wenstrom","941-229-3395","Michael Saunders & Company","Leslie Capozzi","408-204-0172","10/29/2023","628695","630695"
"7336734","Closed","1452","Hardee","Street","Atlanta","Realty Professionals, Inc.","Mara Santos","678-520-7397","Keller Williams Realty Intown ATL","Paula Thomas","678-830-2272","02/10/2024","627500","649900"
"ST3479294","Closed","1540","PLEASANT GROVE","Drive","Dunedin","Jt Realty & Associates","Jessie Morris","352-279-2640","Dunedin Realty Llc","Pete Dagios","727-365-3425","11/06/2023","627500","649900"
"SO6174958","Closed","13055","HATHERTON","Circle","Orlando","Greater Orlando Realty Usa Inc","Greg Mann","407-435-0826","Charles Rutenberg Realty Orlando","Denise Jadeid","386-804-5253","02/03/2024","625000","649900"
"SO6169974","Closed","2146","BLACKJACK OAK","Street","Ocoee","Century 21 Professional Group","David Dorman","407-948-8295","Exp Realty Llc","Joseph Newstreet","407-230-9901","01/15/2024","625000","650000"
"B21369894","Closed","243","Wadeeta","Drive","Wedowee","Lake Homes Realty LLC","Terry Norton","4043175120","Lake Homes Realty LLC","Terry Norton","4043175120","11/03/2023","625000","649000"
"SP4928977","Closed","5378","LONGLEAF","Court","Lakeland","Century 21 Myers Realty","Karen Myers","863-651-4636","Coldwell Banker Realty","Ginger Quirk","863-430-5111","01/30/2024","624900","629900"
"SW7862329","Closed","1405","YARDLEY","Drive","Wesley Chapel","Re/Max Champions","JIM Steele, PA","727-656-7694","La Rosa Realty The Elite Llc","Shujing Li","813-618-9343","02/26/2024","620000","629900"
"SO6176799","Closed","1599","DRUID","Road","Maitland","Exp Realty Llc","Justin Core","888-883-8509","Stellar Non-Member Office","Stellar Non-Member Agent","","02/13/2024","620000","650000"
"SO6180890","Closed","1073","HOWELL HARBOR","Drive","Casselberry","Keller Williams Advantage Realty","Stacie Brown Kelly","407-221-4954","Keller Williams Advantage Realty","Stephanie Kovats","407-694-6594","02/22/2024","615000","599900"
"SO6179036","Closed","14005","ALDFORD","Drive","Winter Garden","Keller Williams Elite Partners Iii Realty","Ken Pozek","407-717-0197","Keller Williams Realty At The Parks","Maya Gorney","607-227-5536","02/15/2024","615000","615000"
"ST3495351","Closed","212","HILDA","Street","Tampa","Redfin Corporation","Gordon Klaiber","813-734-2594","Cornerstone Prop.International","Cristian Consuegra","813-928-7712","01/10/2024","610000","625000"
"SA4587952","Closed","8512","RIVER PRESERVE","Drive","Bradenton","Keller Williams On The Water","John Wisz","248-514-2579","Keller Williams On The Water S","Sinead Magennis","941-539-5993","11/09/2023","610000","655000"
"SN6131449","Closed","1834","FLAMETREE","Lane","Venice","Re/Max Alliance Group","Marty Haines","941-993-6161","Coldwell Banker Realty","Michael Laconca, PA","828-458-2743","02/26/2024","605000","639900"
"ST3505500","Closed","19134","CHERRY ROSE","Circle","Lutz","Dalton Wade Inc","Yandy Perez","813-407-9539","Lombardo Team Real Estate Llc","Nicole Spall","813-857-4200","02/21/2024","603000","599900"
"SO6166586","Closed","1139","PANDO","Loop","Orlando","Mainframe Real Estate","Melissa Vance","407-489-5166","Righthouse Realty Llc","Praveen Setty","407-463-3196","12/28/2023","600000","629000"
"ST3478592","Closed","18011","FATTORIA","Terrace","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Stellar Non-Member Agent","","10/11/2023","600000","600000"
"B21365186","Closed","7542","Bluff Ridge","Road","West Jefferson","HBH Realty Inc.","Jordan Hosey","2052132633","HBH Realty Inc.","Jordan Hosey","2052132633","09/25/2023","600000","650000"
"SA4598319","Closed","5707","99TH AVENUE","Circle","Parrish","Preferred Shore","Katie Cobb","913-744-0248","Stellar Non-Member Office","Non-Member Agent","","02/05/2024","595000","595000"
"ST3501777","Closed","12320","SHINING WILLOW","Street","Riverview","Florida Realty Investments","Palak Shah, LLC","727-900-5669","Lantes Realty Group Llc","Teresita Lantes","813-408-0980","02/02/2024","593000","595000"
"SL4941833","Closed","990","CROSS ROADS","Drive","Polk City","Mosn Realty Llc","Christine Stull","407-467-2806","Davies Realty, Llc","Christopher Davies","407-325-3822","01/12/2024","589900","599000"
"SA4595162","Closed","5075","IVORY STONE","Drive","Wimauma","Keller Williams Realty Select","Brian Dorn","941-361-9232","Keller Williams Island Life Real Estate","Brandy Loebker","941-254-6467","02/12/2024","589000","589900"
"SR4907668","Closed","7542","BACKLIGHT","Lane","Sarasota","Floriwest Realty Group, Llc","Elizabeth Stephens","941-334-4934","Stellar Non-Member Office","Stellar Non-Member Agent","","02/19/2024","585000","588720"
"SO6171620","Closed","1003","QUAKER RIDGE","Court","Oviedo","Compass Florida Llc","Marcie Gumieny","407-466-2103","Keller Williams Classic","Arturo Ortiz","407-502-8752","01/19/2024","585000","595000"
"SOM670573","Closed","3240","106TH","Street","Anthony","Crystal Snook Real Estate","Karli Raney","352-427-2403","Hook & Ladder Realty Of Central Florida, Llc","Virginia Wright","352-207-7412","01/11/2024","584900","584900"
"SA4594919","Closed","6852","SUPERIOR STREET","Circle","Sarasota","Michael Saunders & Company","Dana Cook Westmark","941-356-5091","Sarasota Trust Realty Company","Renee Preininger","941-400-4235","01/18/2024","582000","599000"
"SO6177195","Closed","4907","GRAMONT","Avenue","Belle Isle","Acme Real Estate Florida Llc","Melissa Flores","407-399-2650","Platinum Realty Group Florida Inc","Crystal Eisen","407-312-2982","02/08/2024","580000","615000"
"SA4591092","Closed","5154","CREEKSIDE","Trail","Sarasota","Premier Sothebys Intl Realty","Kathy Dietz","941-320-7699","Coldwell Banker Sunstar Realty","Alex LeClair","941-268-3168","12/01/2023","580000","615000"
"SS5094730","Closed","4047","OAKRISE","Loop","Davenport","Real Broker, Llc","Kevin Gendreau","321-277-1798","The Jerry Barker Group Llc","Jerry Barker","407-286-8169","11/22/2023","580000","599900"
"ST3463953","Closed","17860","GULF RANCH","Place","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","People's Choice Realty Svc Llc","Kuldip Goyal","813-434-0220","08/04/2023","577990","577990"
"SU8220296","Closed","4529","3RD","Avenue","St. Petersburg","Smith & Associates Real Estate","Jeremy Grant","727-273-4080","Compass Florida Llc","Erin Sheahan","727-742-5195","11/10/2023","577500","600000"
"SA4595187","Closed","11558","11TH","Avenue","Bradenton","Michael Saunders & Company","Kristy Sommers","941-504-4247","Stellar Non-Member Office","Stellar Non-Member Agent","","01/11/2024","575000","575000"
"SS5081996","Closed","14931","MASTHEAD LANDING","Circle","Winter Garden","Roberts & Roberts Realty Inc","Dillan Tate","407-283-0997","Florida Realty Investments","Max Parsons LLC","407-325-0206","03/10/2023","575000","620000"
"7313638","Closed","70","Mill Pond","Lane","Moreland","DRB Group Georgia, LLC","FELECIA SNEED","770-896-1200","Non FMLS Member","NON-MLS NMLS","000-000-0000","12/13/2023","574990","574990"
"SJ973498","Closed","15169","SUMMER HARVEST","Street","Winter Garden","Stellar Non-Member Office","Non-Member Agent","","Talent Realty Solutions","Antonio Lucas Cardoso Desmarais","407-782-7217","03/21/2024","572240","572240"
"SU8226253","Closed","9278","BUTLER","Boulevard","Weeki Wachee","Preferred Shore Real Estate","Monika Lee","352-679-4437","Central Florida Real Estate Management Llc","Christie Artura","321-443-3159","01/11/2024","570000","579000"
